seqproduto,desccompleta,descreduzida,codrua,nropredio,nroapartamento,nrosala,especieendereco,indterreoaereo,qtdatual,statusendereco,tipespecie,nroempresa,nrocarga,coddepossepar,destino,tipentrega,pesototal,mcubtotal,especieendereco,nrobox,statuscarga,valorcarga,seqlote,qtdcontada,seqtarefa,seqatividade,codtipatividade,nroquebra,mesano,peso,metragemcubica,qtdvolume,qtditem,indexclusao,grauprioridade,statusrf,statusatividade,tipseparacao,tiplote,pesototallote,mcubtotallote,qtdvolumelote,qtditemlote,seqordenacaoseparacao,seqpessoa,qtdembcarga,qtdembsolcarga,qtdembsepcarga,nropedvenda,embalagem,pesobruto,pesoliquido,altura,largura,profundidade
1084,WHISKY JOHNNIE WALKER RED LABEL 1L,WHISKY J WALKER RED,BCO,14,1,101,A,T,206,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,57202,1,3,3,0,UN,"1,502",1,29,9,9
731,WHISKY JACK DANIELS 1 L ,WHISKY JACK DANIELS 1 L ,BCO,12,1,101,A,T,263,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,78091,1,1,1,0,UN,"1,518",1,"27,5","8,8","8,8"
291,CHICLE TRIDENT 21/5S MELANCIA,TRIDENT MELANCIA 21,BCO,15,1,201,A,T,264,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,69073,1,1,1,0,DP,"0,204","0,204","3,5","8,5","14,2"
286,CHICLE TRIDENT 21/5S TUTI FRUTI,TRIDENT TFRUTI 21,BCO,33,1,302,A,T,249,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,69073,1,1,1,0,DP,"0,204","0,204","3,5","8,5","14,2"
284,CHICLE TRIDENT 21/5S MENTA,TRIDENT MENTA 21,BCO,20,1,202,A,T,141,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,69073,1,1,1,0,DP,"0,204","0,204","3,5","8,5","14,2"
41336,COQUETEL TUNEL VELHO 3L PET,COQUETEL TUNEL VELHO,R04,81,1,203,A,T,3,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,46260,4,2,2,0,CX,13,12,33,28,28
36098,AGUA DE COCO KERO COCO 330 ML 12 UND,AGUA DE COCO KERO CO,R04,36,1,101,A,T,1247,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,77473,12,4,4,0,CX,"3,936","3,6","15,5",24,19
36097,AGUA DE COCO KERO COCO 1 L (12),AGUA DE COCO KERO CO,R04,41,1,101,A,T,336,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,78978,12,3,3,0,CX,"12,732",12,"20,8","23,4","29,4"
30650,AGUA MINERAL SAO LOURENCO S/ GAS 300 ML,AGUA MINERAL SAO LOU,R04,21,1,101,A,T,2750,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,57202,12,20,20,0,FD,"3,9","3,6",19,18,24
30648,AGUA MINERAL SAO LOURENCO C/GAS 300 ML,AGUA MINERAL SAO LOU,R04,39,1,101,A,T,2667,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,57202,12,5,5,0,FD,"3,9","3,6",28,24,19
30384,AGUA MINERAL FONT LIFE PET S/GAS 510 ML,AGUA MINERAL FONT LI,R04,1,1,102,A,T,6599,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,46260,12,10,10,0,FD,"6,6",6,"19,5",21,28
16195,LEITE LONGA VIDA PIRACANJUBA ZERO LACTOSE,LE LV PIRACANJ ZERO LACT,R04,15,1,101,A,T,429,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,46282,12,3,3,0,CX,"13,048","12,396",22,24,30
2702,LEITE LONGA VIDA TIROL INTEGRAL 1L,LE LV TIROL INTEG,R04,1,1,105,A,T,7089,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,46282,12,1,1,0,CX,"12,854","12,854",17,20,"39,5"
2464,STEINHAEGER DOBLE W 900ML,STEINHAGER DOBLE 900,R04,46,1,101,A,T,528,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,64219,12,1,1,0,CX,"18,929","10,8",32,26,35
1635,VODKA RAISKA 1L,VODKA RAISKA 1LT,R04,13,1,101,A,T,427,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,78978,12,3,3,0,CX,"18,511",12,32,27,"36,5"
909,OLEO SOJA COAMO 900ML PET,OLEO SOJA COAMO 900M,R04,1,1,103,A,T,6600,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,46282,20,4,4,0,CX,"17,5","16,5","32,5",32,"40,5"
909,OLEO SOJA COAMO 900ML PET,OLEO SOJA COAMO 900M,R04,1,1,103,A,T,6600,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,65899,20,1,1,0,CX,"17,5","16,5","32,5",32,"40,5"
909,OLEO SOJA COAMO 900ML PET,OLEO SOJA COAMO 900M,R04,1,1,103,A,T,6600,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,80185,20,1,1,0,CX,"17,5","16,5","32,5",32,"40,5"
78,SUCO MAGUARY CONCENTRADO 500ML MARACUJA,MAGUARY MARACUJA,R04,104,1,203,A,T,36,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",2,0,,6572428,SE,0,,"481,2","0,91628455",59,12,N,4,,A,BE,BG,"481,2","0,91628455",59,12,2,60858,12,1,1,0,CX,"6,3","6,3","21,6","28,6","21,5"
41327,VINHO CHI CONCHA Y TORO P. JIMENEZ 750M RVDO CHARD,VINHO CHI CONCHA Y T,R14,80,1,202,M,T,37,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",3,0,,6572430,SE,0,,"18,691","0,07226991",47,7,N,4,,A,FR,FG,"18,691","0,07226991",47,7,3,36694,1,3,3,0,UN,"1,566","0,75","29,3","7,4","7,4"
32645,FILME TAWCOPLAST PVC 28X300M,FILME TAWCOPLAST PVC,R12,48,1,202,A,T,2,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",3,0,,6572430,SE,0,,"18,691","0,07226991",47,7,N,4,,A,FR,FG,"18,691","0,07226991",47,7,3,72620,1,12,12,0,UN,"0,84","0,84",8,8,28
24261,LUVA LATEX TALGE IND C/ TALCO C/100 G,LUVA LATEX TALGE IND,R12,61,1,201,A,T,96,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",3,0,,6572430,SE,0,,"18,691","0,07226991",47,7,N,4,,A,FR,FG,"18,691","0,07226991",47,7,3,46282,1,2,2,0,UN,"0,45","0,45","21,4","5,5",11
24261,LUVA LATEX TALGE IND C/ TALCO C/100 G,LUVA LATEX TALGE IND,R12,61,1,201,A,T,96,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",3,0,,6572430,SE,0,,"18,691","0,07226991",47,7,N,4,,A,FR,FG,"18,691","0,07226991",47,7,3,74785,1,1,1,0,UN,"0,45","0,45","21,4","5,5",11
22477,COPO TERM COPOBRAS BR C/25UN 120 ML,CP TERM COPOBR 120ML,R11,65,1,101,A,T,318,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",3,0,,6572430,SE,0,,"18,691","0,07226991",47,7,N,4,,A,FR,FG,"18,691","0,07226991",47,7,3,72620,1,20,20,0,UN,"0,038","0,038",7,"6,8","34,2"
6893,ADESIV SUPER BONDER INST 05GR,SUPER BONDER INST 05,R12,90,1,202,A,T,158,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",3,0,,6572430,SE,0,,"18,691","0,07226991",47,7,N,4,,A,FR,FG,"18,691","0,07226991",47,7,3,36694,1,6,6,0,UN,"0,019","0,019","16,5",2,"9,8"
6178,FILTRO PAPEL BRIGITTA 103 C/30 ,FILTRO BRIGITTA 103,R12,17,1,101,A,T,770,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",3,0,,6572430,SE,0,,"18,691","0,07226991",47,7,N,4,,A,FR,FG,"18,691","0,07226991",47,7,3,37511,6,1,1,0,DP,"0,533","0,533",21,"15,8",12
781,PALITO DENTAL GINA C/5000UN,PLTO DEN GINA C/5000,R12,33,1,201,A,T,30,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",3,0,,6572430,SE,0,,"18,691","0,07226991",47,7,N,4,,A,FR,FG,"18,691","0,07226991",47,7,3,46282,1,2,2,0,UN,"0,578","0,578","11,5","7,8",20
41350,ARROZ INTEGRAL 7 CEREAIS 1KG CAMIL,ARROZ INTEGRAL 7 CER,R14,103,1,203,M,T,68,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,46282,1,3,3,0,UN,"1,011",1,4,14,22
41334,VINHO BRA VAILATTI 4L BRANCO SECO,VINHO BRA VAILATTI 4,R14,19,1,203,M,T,9,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,60858,1,2,2,0,UN,"4,3",4,33,16,16
41333,VINHO BRA VAILATTI 4L TINTO SECO,VINHO BRA VAILATTI 4,R14,24,1,301,M,T,9,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,72163,1,1,1,0,UN,"4,3",4,33,16,16
40973,CONS CHAMPIGNON REFINATTO 190GR FAT SACHET,CONS CHAMPIGNON REFI,R15,8,1,101,M,T,151,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,37511,1,4,4,0,UN,"0,19","0,1",10,9,3
40794,"AMENDOIM TORRADO IMPERIAL 1,005KG TRITURADO",AMENDOIM TORRADO IMP,R15,3,1,201,M,T,58,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,46282,1,3,3,0,UN,"1,015","1,05",19,5,12
40794,"AMENDOIM TORRADO IMPERIAL 1,005KG TRITURADO",AMENDOIM TORRADO IMP,R15,3,1,201,M,T,58,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,74785,1,1,1,0,UN,"1,015","1,05",19,5,12
40655,XAROPE 1883 1L MACA VERDE PET,XAROPE 1883 1L PET M,R14,9,1,102,M,T,70,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,78091,1,1,1,0,UN,"1,35","1,25","30,5","7,7","7,7"
40642,XAROPE 1883 1L AMORA PET,XAROPE 1883 1L PET A,R14,32,1,103,M,T,35,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,78091,1,1,1,0,UN,"1,35","1,25","30,5","7,7","7,7"
40430,MOSTARDA AMARELA TELL 3KG (4),MOSTARDA AMARELA TEL,R14,99,1,201,M,T,46,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,74785,1,1,1,0,UN,"3,01",3,30,12,12
39484,SAKE NIPPON BRANDS 1700ML,SAKE NIPPON BRANDS 1,R14,22,1,303,M,T,10,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,57202,1,3,3,0,UN,"2,17","1,17",33,10,10
38444,AZEITE DE OLIVA 500 ML E. VIRGEM OLIV DA SERRA,AZEITE DE OLIVA 500,R15,5,1,101,M,T,599,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,78978,1,2,2,0,UN,"0,85","0,45","25,9","6,8","6,8"
37464,VINHO CHI CONCHA Y TORO 750ML RVDO SWEET RED,VINHO CHI CONCHA Y T,R14,37,1,204,M,T,46,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,36694,1,2,2,0,UN,"1,2","0,75","29,5",8,8
35425,FARINHA ROSCA JUREIA 5KG (5),FARINHA ROSCA JUREIA,R14,104,1,101,M,T,73,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,74785,1,3,3,0,UN,"5,05",5,43,4,34
34160,AMIDO MILHO NUTRIVITA 1KG,AMIDO MILHO NUTRIVIT,R14,87,1,101,M,T,257,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,46735,1,3,3,0,UN,"1,016",1,4,17,28
29925,SMIRNOFF ICE 275 ML GAF,VODKA SMIRNF ICE 275,R14,3,1,201,M,T,763,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,60858,6,1,1,0,DP,"2,04","1,68",22,23,35
29465,"CONS PALMITO TOSCANA PICADO 1,8KG PALMEIRA REAL",CONS PALMITO T PICAD,R14,94,1,101,M,T,70,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,74785,1,1,1,0,UN,"4,298","3,1",25,15,15
16334,"COLORIFICO SINHA 1,05KG","COLORIF SINHA 1,05KG",R15,11,1,101,M,T,301,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,46194,1,5,5,0,UN,"1,057","1,057",4,20,"15,5"
15235,APERITIVO APEROL 750ML,BEB APERIT APER 750,R14,3,1,102,M,T,109,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,78978,1,2,2,0,UN,"1,333","0,75","30,7","8,5","8,5"
10737,"CALDO QUALIMAX 1,01KG GALINHA","CALD QUAL GAL 1,01K",R14,88,1,201,M,T,84,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,36183,1,5,5,0,UN,"1,032","1,01","3,5","7,5",23
10737,"CALDO QUALIMAX 1,01KG GALINHA","CALD QUAL GAL 1,01K",R14,88,1,201,M,T,84,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,46282,1,1,1,0,UN,"1,032","1,01","3,5","7,5",23
10737,"CALDO QUALIMAX 1,01KG GALINHA","CALD QUAL GAL 1,01K",R14,88,1,201,M,T,84,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,80185,1,3,3,0,UN,"1,032","1,01","3,5","7,5",23
10733,SOB MOUSSE QUALIMAX 510GR CHOCOLATE,MOUSSE QUALI CHOC,R15,6,1,301,M,T,19,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,46260,1,3,3,0,UN,"0,526","0,51",4,"12,5","19,5"
10073,LEITE PO INST PIRACANJUBA 400G PCT,LE PO PIRACANJUB 400,R14,98,1,202,M,T,136,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,75232,1,2,2,0,UN,"0,408","0,4",3,21,16
4034,LICOR BID CHOCOLATE 720ML,LICOR BID CHOCOLATE,R14,18,1,101,M,T,15,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,65899,1,2,2,0,UN,"1,295","1,295",28,9,9
1702,SACHE MAIONESE DAJUDA C/192 7GR,MAION DAJUDA SCH 7GR,R14,89,1,101,M,T,132,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,46194,1,2,2,0,UN,"1,566","1,566",12,21,16
1444,CACHACA YPIOCA PRATA 965ML,BEB CACHA YPI PRATA,R14,5,1,102,M,T,82,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,78091,1,6,6,0,UN,"1,377","1,377",31,7,7
1415,"AMAC CARNE QUALIMAX 1,010KG",AMAC CARNE QUALI 1KG,R14,100,1,202,M,T,107,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,36183,1,4,4,0,UN,"1,039","1,039",26,21,5
1360,CACHACA 51 PIRASSUNUNGA 965ML,BEB CACHA 51 965ML,R14,7,1,101,M,T,72,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,65899,1,6,6,0,UN,"1,432","0,965","31,5","8,5","8,5"
1276,MAIONESE HELLMANNS 500GR,MAION HELM 500G,R14,95,1,202,M,T,198,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,37511,1,6,6,0,UN,"0,533","0,533","13,7","7,7","7,7"
1089,VODKA SMIRNOFF 998ML (12),SMIRNOFF 998ML,R14,1,1,201,M,T,87,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",4,0,,6572432,SE,0,,"119,296","0,18863288",100,30,N,4,,A,FR,FA,"119,296","0,18863288",100,30,50,65899,1,1,1,0,UN,"1,454","0,998",30,10,10
